start,tenor,f_irs,f_ois
1,1,0.03192231111318708,0.0034947783831640322
1,2,0.03321680755679394,0.0035197836220035583
1,3,0.03398239502949115,0.003661724088424023
1,5,0.035238402393670196,0.003996774552277316
1,10,0.03841934528978271,0.004804979498285178
5,1,0.03927406787784547,0.0050028120051415215
5,2,0.04007489710945826,0.0050028120051415215
5,3,0.04007229652854006,0.005228462476569717
5,5,0.041093295756964784,0.0054089829554548885
5,10,0.043633806202831506,0.00571640561046749
10,1,0.04218952754215185,0.006023828527910169
10,2,0.04311602105526593,0.006023828527910169
10,3,0.04409741243936779,0.006023828527910169
10,5,0.04624942418073491,0.006023828527910169
10,10,0.053458069392638766,0.006025121543045131
