Expiry,Tenor,f_irs,f_ois,beta,alpha,rho,nu
1,1,0.031922311113187,0.003494778383164,-5.698251849851899e-07,0.13908034379444684,-0.6323068915076505,2.0418704821007787
1,2,0.0332168075567939,0.0035197836220035,-9.999286486314564e-07,0.18466572452631058,0.5247595680765226,-1.6747231789128616
1,3,0.0339823950294911,0.003661724088424,-9.974419100668798e-07,0.19686110340290502,0.482646448972346,-1.4366396119952543
1,5,0.0352384023936701,0.0039967745522773,-8.242723912324718e-07,0.17805655337893886,0.41437127967251747,-1.0642259303309742
1,10,0.0384193452897827,0.0048049794982851,-8.246508495990113e-07,0.1709770260132092,0.26415364587162793,-0.7792191297936076
5,1,0.0392740678778454,0.0050028120051415,-9.998091964721565e-07,0.16661917612293206,0.5856704802507974,-1.3404320659411801
5,2,0.0400748971094582,0.0050028120051415,-8.082953024233933e-07,0.1995338683856258,0.5470306305699207,-1.0620073326638542
5,3,0.04007229652854,0.0052284624765697,-9.999793272102948e-07,0.2102979539028256,0.5495469696869358,-0.9365895123025546
5,5,0.0410932957569647,0.0054089829554548,-5.660335362134327e-07,0.19068728330271006,0.5088333164711794,-0.6722792733627629
5,10,0.0436338062028315,0.0057164056104674,0.05003034036797643,0.17539584341587056,0.41894736370125707,-0.505580133553694
10,1,0.0421895275421518,0.0060238285279101,-6.84286604405609e-07,0.17824730573917166,0.5483139725433045,-1.010151299726237
10,2,0.0431160210552659,0.0060238285279101,-9.99877795411035e-07,0.19616951960843326,0.5470990104674512,-0.9281606804982779
10,3,0.0440974124393677,0.0060238285279101,-9.906016351050054e-07,0.20785841378060912,0.5525450392873491,-0.8706373075975857
10,5,0.0462494241807349,0.0060238285279101,-7.028533502102048e-07,0.19878187375194903,0.5549398161773297,-0.7190026012641139
10,10,0.0534580693926387,0.0060251215430451,-9.697271386423315e-07,0.17429564527374486,0.47812164294778275,-0.5887994021145204
