Expiry,Tenor,f_irs,f_ois,beta,alpha,rho,nu
1,1,0.031922311113187,0.0035008752188192,-5.762158794023942e-07,0.13908034379444684,-0.6323068915076505,2.0418704821007787
1,2,0.0332168075567939,0.003525923906162,-9.999249734386007e-07,0.18466572452631058,0.5247595680765226,-1.6747231789128616
1,3,0.0339823950294911,0.0036678657020259,-9.976284909877592e-07,0.19686110340290502,0.482646448972346,-1.4366396119952543
1,5,0.0352384023936701,0.0040019706612201,-8.067253431861869e-07,0.17805655337893886,0.41437127967251747,-1.0642259303309742
1,10,0.0384193452897827,0.0048040998249103,-9.947709341181696e-07,0.1709770260132092,0.26415364587162793,-0.7792191297936076
5,1,0.0392740678778454,0.0050153120284459,-9.998079829561237e-07,0.16661917612293206,0.5856704802507974,-1.3404320659411801
5,2,0.0400748971094582,0.0050153120284459,-8.083220155039256e-07,0.1995338683856258,0.5470306305699207,-1.0620073326638542
5,3,0.04007229652854,0.0052409316925749,-9.999818196631747e-07,0.2102979539028256,0.5495469696869358,-0.9365895123025546
5,5,0.0410932957569647,0.0054213865145841,-5.661107972638004e-07,0.19068728330271006,0.5088333164711794,-0.6722792733627629
5,10,0.0436338062028315,0.0057271282568647,0.05003000038667305,0.17539584341587056,0.41894736370125707,-0.505580133553694
10,1,0.0421895275421518,0.0060419575666565,-6.842895452350466e-07,0.17824730573917166,0.5483139725433045,-1.010151299726237
10,2,0.0431160210552659,0.0060419575666566,-9.998795491076153e-07,0.19616951960843326,0.5470990104674512,-0.9281606804982779
10,3,0.0440974124393677,0.0060419575666565,-9.906031811522176e-07,0.20785841378060912,0.5525450392873491,-0.8706373075975857
10,5,0.0462494241807349,0.0060419575666565,-7.026990740936919e-07,0.19878187375194903,0.5549398161773297,-0.7190026012641139
10,10,0.0534580693926387,0.0060432387811034,-9.69837233876693e-07,0.17429564527374486,0.47812164294778275,-0.5887994021145204
