1; Swap USD-SOFR; PV:-72128.104187; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
2; Swap USD-SOFR; PV:-1180664.056639; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
3; Swap SGD-SORA; PV:-456492.312856; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
4; Swap SGD-SORA; PV:34666.417599; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
5; Bond USD-GOV; PV:486920.614633; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
6; Bond SGD-GOV; PV:-1585547.634677; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
7; Bond SGD-MAS-BILL; PV:100698.716849; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
8; TreeProduct APPL; PV:6066.562004; BlackPV:6066.937001; Delta:0.000000; Vega:0.000000
9; TreeProduct SP500; PV:49059.638651; BlackPV:48647.532994; Delta:0.000000; Vega:0.000000
10; TreeProduct STI; PV:15469.699187; BlackPV:15316.803910; Delta:0.000000; Vega:0.000000
11; TreeProduct STI; PV:18187.941182; BlackPV:17963.175995; Delta:0.000000; Vega:0.000000
12; TreeProduct APPL; PV:6066.562004; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
13; TreeProduct SP500; PV:62073.292781; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
14; TreeProduct STI; PV:19424.353804; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
15; TreeProduct STI; PV:22015.709032; BlackPV:0.000000; Delta:0.000000; Vega:0.000000
